page_id,page_name,political_category,status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,total_engagement
341163402640457,NowThis,left,341163402640457_1148531415236981,This is an example of true sportsmanship,Kids Show Us How To Have Compassion In Victory,video,https://www.facebook.com/NowThisNews/videos/1148531415236981/,2016-08-30 13:15:00,2522833,81549,2713886,2073390,408640,27505,2236,10789,273,5318268
346937065399354,Occupy Democrats,left,346937065399354_1182822125144173,"EPIC. Racism DESTROYED in one minute. A must-see! Video by Occupy Democrats, LIKE our page for more!

The woman in the video is anti-racism educator Jane Elliot.",Racism DESTROYED in one minute,video,https://www.facebook.com/OccupyDemocrats/videos/1182822125144173/,2016-07-13 15:29:25,1302648,54775,2651074,1141548,145284,13969,1041,506,300,4008497
160389977329803,ATTN:,left,160389977329803_1125543007481157,"ATTN: EXCLUSIVE: The Black Eyed Peas just decided the world needs the song ""Where is the Love?"" again.

Like ATTN: on Facebook.",,video,https://www.facebook.com/attn/videos/1125543007481157/,2016-09-01 20:19:14,1241494,73317,2548812,980071,207503,2238,285,51112,285,3863623
22067606728,Allen West,right,22067606728_10153915542446729,"Mr. Obama, it's a damned stupid thing that you just did. And if people are upset about what I just said, I really don't care.",,video,https://www.facebook.com/AllenBWest/videos/10153915542446729/,2015-07-22 22:23:32,711548,96319,2143789,711548,0,0,0,0,0,2951656
289189664545158,Bradlee Dean,right,289189664545158_761535460643907,"SEE SOMETHING WRONG WITH PICTURE? ME TOO! STATS MAY VARY, YET THE POINT IS MADE. 

www.sonsoflibertymedia.com",Timeline Photos,photo,https://www.facebook.com/BradleeDeanSOL/photos/a.292070200923771.1073741828.289189664545158/761535460643907/?type=3,2016-01-14 09:35:59,124343,10968,2811735,124343,0,0,0,0,0,2947046
341163402640457,NowThis,left,341163402640457_1212038988886223,This groom wanted his future step-daughter to know she'll always be loved,Groom Asks Bride's Daughter To Be His Daughter Forever,video,https://www.facebook.com/NowThisNews/videos/1212038988886223/,2016-11-01 13:15:00,1487684,89714,1282279,1056111,387409,6089,1125,36774,176,2859677
346937065399354,Occupy Democrats,left,346937065399354_1224683567624695,"Hear that, Trump supporters?

Thanks to The Stop Sign.

Shared by Occupy Democrats, LIKE our page for more!",This Man Tells The TRUTH About Mexicans,video,https://www.facebook.com/OccupyDemocrats/videos/1224683567624695/,2016-08-29 20:00:00,1038036,75538,1684007,895457,127296,10266,2884,793,1340,2797581
341163402640457,NowThis,left,341163402640457_851365904953535,Kitten thinks she's a puppy because she was raised by a dog,,video,https://www.facebook.com/NowThisNews/videos/851365904953535/,2015-06-23 19:45:00,886455,145205,1733281,886455,0,0,0,0,0,2764941
346937065399354,Occupy Democrats,left,346937065399354_1247448632014855,"This has to be seen to be believed!

Video from The Daily Show.
Shared by Occupy Democrats, LIKE our page for more!",Trump supporters are as DUMB as you think!,video,https://www.facebook.com/OccupyDemocrats/videos/1247448632014855/,2016-09-21 09:31:07,777109,260604,1647261,515085,6560,43760,196956,7800,6948,2684974
389658314427637,Right Wing News,right,389658314427637_1058193677574094,,Timeline Photos,photo,https://www.facebook.com/OfficialRightWingNews/photos/a.401034789956656.90394.389658314427637/1058193677574094/?type=3,2015-04-24 00:00:01,214699,4597,2457892,214699,0,0,0,0,0,2677188
346937065399354,Occupy Democrats,left,346937065399354_1396476923778691,"See the difference?

Video by Occupy Democrats, LIKE our page for more!",There are TWO TYPES of men in the world,video,https://www.facebook.com/OccupyDemocrats/videos/1396476923778691/,2017-01-20 20:21:31,1159564,115239,1378622,954575,144814,6332,50654,2359,830,2653425
341163402640457,NowThis,left,341163402640457_1269317226491732,These haircuts are literal masterpieces,This Barber Does Insane Hair Art Designs,video,https://www.facebook.com/NowThisNews/videos/1269317226491732/,2016-12-17 19:00:00,361158,83098,1997627,304032,17046,37474,2334,151,121,2441883
221573484697614,Conservative Post,right,221573484697614_519921734862786,,Timeline Photos,photo,https://www.facebook.com/heyconservativepost/photos/a.221677061353923.1073741827.221573484697614/519921734862786/?type=3,2015-11-13 07:14:01,200101,13453,2191620,200101,0,0,0,0,0,2405174
221573484697614,Conservative Post,right,221573484697614_430976777090616,,Timeline Photos,photo,https://www.facebook.com/heyconservativepost/photos/a.221677061353923.1073741827.221573484697614/430976777090616/?type=3,2015-05-11 07:00:01,298905,26827,2054158,298905,0,0,0,0,0,2379890
341163402640457,NowThis,left,341163402640457_1094289017327888,This abandoned child was treated very differently depending on how she was dressed,#FightUnfair Campaign Exposes How Homeless Children Are Treated,video,https://www.facebook.com/NowThisNews/videos/1094289017327888/,2016-06-27 20:00:00,787878,30008,1524774,532630,3925,7028,368,170163,73764,2342660
341163402640457,NowThis,left,341163402640457_1173103729446416,A cop saved this man from committing suicide by talking to him about football,Officer Talks Man Down From Committing Suicide,video,https://www.facebook.com/NowThisNews/videos/1173103729446416/,2016-09-23 19:17:00,1332150,50715,936632,1026216,143175,7274,924,154148,413,2319497
341163402640457,NowThis,left,341163402640457_1023251154431675,This company makes 'edible utensils' to limit plastic waste,This Company Develops Edible Eating Utensils,video,https://www.facebook.com/NowThisNews/videos/1023251154431675/,2016-03-25 00:00:01,916653,33971,1365889,855077,37772,23318,405,55,25,2316513
1557469237907508,Patriot Journal,right,1557469237907508_1622105871443844,,Timeline Photos,photo,https://www.facebook.com/PatriotJournal/photos/a.1570906669897098.1073741828.1557469237907508/1622105871443844/?type=3,2016-04-21 09:30:00,166812,12978,1991444,161829,1960,191,128,148,2556,2171234
346937065399354,Occupy Democrats,left,346937065399354_877981962294859,"Oh, and he also saved the auto industry, stabilized the housing market, and oversaw the expansion of marriage equality to the entire nation.

Image by Occupy Democrats, LIKE our page for more!",Timeline Photos,photo,https://www.facebook.com/OccupyDemocrats/photos/a.347907068635687.81180.346937065399354/877981962294859/?type=3,2015-07-02 10:30:01,1012538,60446,1065660,1012538,0,0,0,0,0,2138644
221573484697614,Conservative Post,right,221573484697614_495104447344515,,Timeline Photos,photo,https://www.facebook.com/heyconservativepost/photos/a.221677061353923.1073741827.221573484697614/495104447344515/?type=3,2015-09-06 06:57:58,273089,76302,1786111,273089,0,0,0,0,0,2135502
389658314427637,Right Wing News,right,389658314427637_1061425277250934,,Timeline Photos,photo,https://www.facebook.com/OfficialRightWingNews/photos/a.401034789956656.90394.389658314427637/1061425277250934/?type=3,2015-04-26 23:00:01,794282,16054,1316378,794282,0,0,0,0,0,2126714
114517875225866,The Other 98%,left,114517875225866_1433077970036510,"Ha!

Awesome video by Rudy Mancuso",This is what life looks like through the eyes of a Trump voter,video,https://www.facebook.com/TheOther98/videos/1433077970036510/,2016-08-26 18:30:00,537948,79683,1483655,388966,10842,1703,134246,827,1364,2101286
160389977329803,ATTN:,left,160389977329803_1079636055405186,"Our schools should teach people basic life skills again.

Like ATTN: on Facebook.",,video,https://www.facebook.com/attn/videos/1079636055405186/,2016-06-27 11:04:00,394719,25978,1675584,372699,15400,1620,1048,3621,331,2096281
184859785026060,Faith Family America,right,184859785026060_477647949080574,,Timeline Photos,photo,https://www.facebook.com/faithfamilyamerica/photos/a.186576908187681.1073741828.184859785026060/477647949080574/?type=3,2015-06-06 14:00:23,157493,5167,1925500,157493,0,0,0,0,0,2088160
341163402640457,NowThis,left,341163402640457_1097051240384999,This mobile shower is giving the homeless a place to wash with dignity,"This Man Turned A $5,000 Truck Into A Mobile Shower For The Ho...",video,https://www.facebook.com/NowThisNews/videos/1097051240384999/,2016-07-01 10:30:00,902630,22645,1160280,783630,106054,12266,469,166,45,2085555
341163402640457,NowThis,left,341163402640457_1211089428981179,This 7-month-old baby has a rare form of dwarfism that makes him the size of a newborn,Baby Boy Has Rare Form Of Dwarfism,video,https://www.facebook.com/NowThisNews/videos/1211089428981179/,2016-10-31 13:15:01,1116317,126864,827726,782155,296672,29976,802,6623,81,2070907
354522044588660,Upworthy,left,354522044588660_967446766629515,"A bunch of skeletons kiss, hug, and dance in front of a crowd ... to make an excellent point about love. Also, it's not scary, we promise.",,video,https://www.facebook.com/Upworthy/videos/967446766629515/,2015-03-02 11:00:00,552190,30918,1460579,552190,0,0,0,0,0,2043687
513813158657249,Mad World News,right,513813158657249_1198343146870910,,Timeline Photos,photo,https://www.facebook.com/MadWorldNewsCorp/photos/a.513849865320245.1073741828.513813158657249/1198343146870910/?type=3,2016-10-06 00:00:25,67209,3865,1961861,62853,1483,114,32,322,2405,2032935
221573484697614,Conservative Post,right,221573484697614_524201487768144,,Timeline Photos,photo,https://www.facebook.com/heyconservativepost/photos/a.221677061353923.1073741827.221573484697614/524201487768144/?type=3,2015-11-24 08:32:01,219695,9841,1770005,219695,0,0,0,0,0,1999541
15704546335,Fox News,right,15704546335_10154593929716336,"In an incredible show of support, a high school football team in California places orange roses at the feet of a cheerleader who is battling leukemia. Orange is the color of leukemia awareness.",,video,https://www.facebook.com/FoxNews/videos/10154593929716336/,2016-09-08 08:04:39,1226224,32195,738990,1006868,205722,10909,394,2287,44,1997409
346937065399354,Occupy Democrats,left,346937065399354_998888616870859,"They deserve our full support in this difficult time. #jesuisparis

Image by Occupy Democrats please ""like"" our page for more.",Timeline Photos,photo,https://www.facebook.com/OccupyDemocrats/photos/a.347907068635687.81180.346937065399354/998888616870859/?type=3,2015-11-14 00:17:38,548970,5620,1324966,548970,0,0,0,0,0,1879556
341163402640457,NowThis,left,341163402640457_1306796656077122,This woman creates masterpieces by finger painting,This Professional Finger Painter Creates Masterpieces,video,https://www.facebook.com/NowThisNews/videos/1306796656077122/,2017-01-19 11:15:00,904135,47902,894512,762484,84129,56050,1237,169,65,1846549
